id,price
21396,482840.32309542765
21397,1162093.7849465874
21398,894553.8141543301
21399,1036392.4175196782
21400,608263.0560786726
21401,633911.8869920566
21402,1019233.8520281962
21403,902383.968012084
21404,509618.4394044422
21405,1009948.2682581801
21406,868838.0640375416
21407,446556.5492816553
21408,893946.019302918
21409,1019498.0450868071
21410,967517.6670174625
21411,590633.4834123699
21412,823058.3015007757
21413,863028.9784297572
21414,707764.4544180669
21415,796287.291264886
21416,642289.0550707129
21417,663776.4789481793
21418,499371.99111872935
21419,540612.7526940192
21420,1052441.9183825357
21421,1040066.9504002371
21422,628411.7562261957
21423,608518.241405421
21424,704891.4934714248
21425,962260.2552666585
21426,1007531.2252888132
21427,959755.3004729114
21428,1057451.6806722553
21429,446556.5492816553
21430,878803.7352614189
21431,618503.5214181034
21432,615414.3593155185
21433,771491.0662553669
21434,498739.31385919894
21435,593891.5686929768
21436,677075.5661670193
21437,886436.1689507173
21438,1050709.6627772513
21439,847465.9650789623
21440,904414.8315969585
21441,480022.59429237404
21442,1198319.8332760977
21443,543669.220634885
21444,791305.449801171
21445,1010382.4859696719
21446,594754.9544790287
21447,960928.6907429699
21448,444226.0282523271
21449,509405.57154839503
21450,631544.4199951834
21451,476885.77670887066
21452,904414.8315969585
21453,1134567.1753459256
21454,444139.88736387575
21455,605540.7755047362
21456,964934.8100905782
21457,630920.6106643372
21458,1007104.9744504788
21459,537813.5164103721
21460,559856.2467891374
21461,910062.2737964165
21462,918056.292517834
21463,587670.900326174
21464,781048.2694835203
21465,417383.7920875773
21466,476079.7086602957
21467,1011148.0668783451
21468,908016.9229503993
21469,896460.4840112105
21470,843252.7470911376
21471,663929.2214050288
21472,822753.0590380051
21473,1059044.3282705445
21474,1117529.5397388644
21475,953470.8905647967
21476,627720.9237014317
21477,1190770.6865306357
21478,948863.5855776486
21479,1182910.335515373
21480,1128389.476785459
21481,917024.0146981142
21482,961212.5244943497
21483,426319.1392943732
21484,627870.1670561362
21485,605650.0718349939
21486,1056549.2590701492
21487,1010308.1762204729
21488,1051170.8824397824
21489,902500.4920986835
21490,891610.9179742779
21491,1036244.788715336
21492,720116.6380439867
21493,677788.7279997331
21494,632468.3673356643
21495,997609.3203311241
21496,1085890.1467766794
21497,585724.3876359303
21498,413705.3804326119
21499,934100.2422320633
21500,1001808.1641913892
21501,782204.0180350353
21502,755010.5452259667
